Joel Adams ; Please Don't Go
Fifth Harmony,Ty Dolla $ign ; Work from Home
Ben E. King ; Stand By Me
NONONO ; Pumpin Blood
Duke Dumont,Ebenezer ; Inhale
A Great Big World ; Rockstar
Simon & Garfunkel ; Cecilia
Phoenix ; If I ever feel better
Tom Jones ; It's Not Unusual
Wale,Major Lazer,WizKid,Dua Lipa ; My Love (feat. Major Lazer, WizKid, Dua Lipa)
Kelly Clarkson ; Heartbeat Song
Galantis,MAX ; Satisfied (feat. MAX)
Little Mix ; Shout Out to My Ex
Hanson ; MMMBop
Liam Payne,J Balvin ; Familiar
The Jackson 5 ; I Want You Back
Wave Machines ; Keep the Lights On
John Newman ; Love Me Again
Gryffin,Elley Duhé ; Tie Me Down (with Elley Duhé)
Vice,Skizzy Mars,Jasmine Thompson ; Steady 1234 (feat. Jasmine Thompson & Skizzy Mars)
OutKast ; Roses
ARTY,Chris James ; Together We Are (feat. Chris James) - Audien Remix
Meghan Trainor ; NO EXCUSES
James Brown ; I Got You (I Feel Good)
The Beatles ; Here Comes The Sun - Remastered
Meghan Trainor ; Better When I'm Dancin'
Galantis ; Mama Look At Me Now
Ed Sheeran ; Castle on the Hill
Michael Jackson ; Black or White - Single Version
Kid Koala ; 2 bit Blues
Sean Paul,Dua Lipa,Sam Feldt ; No Lie - Sam Feldt Remix
Starley,Ryan Riback ; Call on Me - Ryan Riback Remix
Zedd,Maren Morris,Grey ; The Middle
Grouplove ; Tongue Tied
Kygo,John Newman ; Never Let You Go (feat. John Newman)
Joe Dassin ; Les Champs-Elysées
Coldplay ; Viva La Vida
Owl City,Carly Rae Jepsen ; Good Time
Jimmy Cliff ; Reggae Night
Lucas & Steve ; Anywhere
MKTO ; Classic
P!nk ; Raise Your Glass
Sheryl Crow ; All I Wanna Do
Capital Cities ; Safe And Sound
The Beatles ; Twist And Shout - Live / Remastered
The Cure ; Friday I'm In Love
The Chainsmokers ; Paris
The Bangles ; Walk Like an Egyptian
Spice Girls ; Stop
Tom Staar ; Drift
The Ronettes ; Be My Baby
David Bowie ; Modern Love - 1999 Remastered Version
Noah And The Whale ; 5 Years Time
Matt Simons ; Made It Out Alright
Ellie Goulding ; Anything Could Happen
The Tokens ; The Lion Sleeps Tonight (Wimoweh)
Example,Hayla ; Show Me How to Love
Michael Bublé ; I Believe in You
The Beach Boys ; Wouldn't It Be Nice - 2012 - Remaster
Macklemore,Kesha ; Good Old Days (feat. Kesha)
Little Mix ; Black Magic
Calvin Harris,Dua Lipa ; One Kiss (with Dua Lipa)
MK,Jonas Blue,Becky Hill ; Back & Forth
The Mary Nixons,The Knocks,Mat Zo ; Adrian
Sigala,Paloma Faith ; Lullaby
Jay Hardway ; Solid
Erasure ; A Little Respect
Stealers Wheel ; Stuck In The Middle With You
Avril Lavigne ; Here's to Never Growing Up
R5 ; Smile
Dexys Midnight Runners ; Come On Eileen
Olly Murs,Snoop Dogg ; Moves (feat. Snoop Dogg)
Picture This ; When We Were Young
MIKA ; Lollipop
Disclosure,Gwen McCrae ; Funky Sensation
Third Eye Blind ; Semi-Charmed Life
Uncle Kracker ; Smile
One Bit,Louisa ; Between You and Me
WALK THE MOON ; Shut Up and Dance
The Buggles ; Video Killed The Radio Star
Jamiroquai ; Little L
Krystal Klear ; Neutron Dance - Edit
Sugar Ray ; Someday - Remastered
Matt Terry ; Sucker for You
Sara Bareilles ; Love Song
The Supremes ; You Can't Hurry Love
The Script ; Superheroes
Happy Songs ; You've Got A Friend In Me (From Toy Story)
Fitz and The Tantrums ; HandClap
Sheppard ; Geronimo
D-Sol ; Don't Stop
Lukas Graham ; Mama Said
Nicki Minaj ; Starships
Lika Morgan ; Go with the Flow
Chumbawamba ; Tubthumping
Of Good Nature ; Feels Right
Billy Joel ; Uptown Girl
Pharrell Williams ; It Girl
Boney M. ; Daddy Cool
Dusky Grey ; A Little Bit
Rednex ; Cotton Eye Joe
Lost Frequencies,Janieck Devy ; Reality - Radio Edit
Norman Greenbaum ; Spirit In The Sky
Bebe Rexha,Florida Georgia Line ; Meant to Be (feat. Florida Georgia Line)
Louis Armstrong ; What A Wonderful World
David Guetta,Bebe Rexha,J Balvin ; Say My Name
Major Lazer,Nyla,Fuse ODG ; Light It Up (feat. Nyla & Fuse ODG) - Remix
Harry Belafonte ; Banana Boat (Day-O)
M.O,Lotto Boyzz,Mr Eazi ; Bad Vibe
Pharrell Williams ; Happy - From "Despicable Me 2"
Jason Mraz ; I'm Yours
Ray Charles ; I've Got A Woman
Jay Hardway ; Golden Pineapple
Bobby McFerrin ; Don't Worry Be Happy
Rudimental,John Newman ; Feel The Love (feat. John Newman)
Electric Light Orchestra ; Mr. Blue Sky
AC/DC ; You Shook Me All Night Long
Neil Diamond ; Sweet Caroline
Keeno ; At Twilight
Justin Mylo,Navarra ; Live Like This
Duke Ellington ; Take The "A" Train
Spin Doctors ; Two Princes
Katrina & The Waves ; Walking On Sunshine
Cheat Codes,Little Mix ; Only You (with Little Mix)
Timeflies ; All The Way
Aretha Franklin ; I Say a Little Prayer
Prince ; Kiss
Billy Joel ; The River of Dreams
Throttle,Earth, Wind & Fire ; September - Throttle x Earth, Wind & Fire
Rusted Root ; Send Me On My Way
Cheat Codes,Fetty Wap,CVBZ ; Feels Great (feat. Fetty Wap & CVBZ)
Imagine Dragons ; On Top Of The World
American Authors ; Best Day Of My Life
Lou Bega ; Mambo No. 5 (A Little Bit of...)
Marshmello,Bastille ; Happier
Deorro,Erin McCarley ; I Can Be Somebody
Why Don't We ; Hooked
La+ch,Coleman Hell,Jayme ; You Are My Summer
Train ; Hey, Soul Sister
Daryl Hall & John Oates ; Rich Girl - Remastered
Steve Angello,Tom Taped,Alex Aris ; Stockholm Skies (feat. Tom Taped & Alex Aris)
The Isley Brothers ; Shout, Pts. 1 & 2
Four Tops ; I Can't Help Myself (Sugar Pie, Honey Bunch) - Single Version (Mono)
Panic! At The Disco ; High Hopes
James Hype,Craig David ; No Drama (feat. Craig David)
Kate Nash ; Merry Happy
Clean Bandit,Zara Larsson ; Symphony
Life of Dillon ; Overload
Zedd,Elley Duhé ; Happy Now
Luke Christopher ; Lot to Learn
High N Wild ; This Time
Maroon 5,SZA ; What Lovers Do (feat. SZA)
Sister Sledge ; We Are Family
Baha Men ; Who Let The Dogs Out
Bob Marley & The Wailers ; One Love
Jamiroquai ; Canned Heat - Remastered
Nico & Vinz,Kid Ink,Bebe Rexha ; That's How You Know (feat. Kid Ink & Bebe Rexha)
Pnau,Blanke ; Changa - Blanke Remix
Tove Styrke ; Number One
The Strokes ; Last Nite
Axwell /\ Ingrosso ; Dreamer
Elvis Presley,JXL ; A Little Less Conversation - JXL Radio Edit Remix
Kygo,Imagine Dragons ; Born To Be Yours
Toploader ; Dancing in the Moonlight
Daryl Hall & John Oates ; You Make My Dreams
Logic,Ryan Tedder ; One Day (feat. Ryan Tedder)
Bazzi,Camila Cabello ; Beautiful (feat. Camila Cabello)
New Hope Club ; Start Over Again
Kodaline ; Worth It
Jess Glynne ; Hold My Hand
The Monkees ; I'm A Believer
The Beatles ; Twist And Shout - Remastered 2009
Corinne Bailey Rae ; Put Your Records On
Ed Sheeran ; Galway Girl
Louis The Child,Wafia ; Better Not (feat. Wafia)
Robin Thicke,T.I.,Pharrell Williams ; Blurred Lines
Charlie Puth,Meghan Trainor ; Marvin Gaye (feat. Meghan Trainor)
Neil Diamond ; Sweet Caroline - Single Version
The Kooks ; Junk Of The Heart (Happy)
Elvis Presley ; (You're The) Devil in Disguise
Sam Cooke ; (What A) Wonderful World
DJ Snake,Selena Gomez,Ozuna,Cardi B ; Taki Taki (with Selena Gomez, Ozuna & Cardi B)
Avicii ; The Nights
K'NAAN ; Wavin' Flag
Boston Bun,DVNO ; Spread Love (Paddington) [feat. DVNO]
OMI ; Hula Hoop
The Supremes ; Baby Love
Andy Grammer ; Fine By Me
Taylor Swift ; 22
Queen ; Don't Stop Me Now
Years & Years ; All For You
for KING & COUNTRY ; Fix My Eyes - Radio Version
Dua Lipa ; IDGAF
Coldplay ; Don't Panic
Robbie Rivera,Ky-Mani Marley ; All We Need Is Love
JP Cooper ; September Song
The Who ; My Generation
The 1975 ; TOOTIMETOOTIMETOOTIME
Blind Melon ; No Rain
Purple Disco Machine ; Dished (Male Stripper) - Edit
The Kingsmen ; Louie Louie
Basic Tape ; Melody
Hailee Steinfeld ; Love Myself
Ariana Grande ; breathin
Matoma ; Wonderful Life (Mi Oh My) - from The Angry Birds Movie (Original Motion Picture Soundtrack)
Don McLean ; American Pie
Hedley ; Crazy For You
Don Diablo ; Save A Little Love
Nina Simone ; Feeling Good
Angus & Julia Stone,ARTY ; Chateau - ARTY Remix
Nick Jonas,Robin Schulz ; Right Now
Clean Bandit,Sean Paul,Anne-Marie ; Rockabye (feat. Sean Paul & Anne-Marie)
Shawn Mendes ; There's Nothing Holdin' Me Back
Sigala,Ella Eyre,Meghan Trainor,French Montana ; Just Got Paid
Felix Jaehn,Mike Williams ; Feel Good
Nelly Furtado ; I'm Like A Bird
Sam Cooke ; A Change Is Gonna Come
The Vamps,Matoma ; All Night
Macy Gray ; Beauty in the World
Mike Williams ; Bambini
The Lemonheads ; Mrs. Robinson
Rupert Holmes ; Escape (The Pina Colada Song)
Smash Mouth ; All Star
MØ ; Final Song
Marvin Gaye,Tammi Terrell ; Ain't No Mountain High Enough - Stereo Version
The Knocks,Foster The People,Vicetone ; Ride Or Die (feat. Foster The People) - Vicetone Remix
Seizo ; Oh Baby
Bee Gees ; Stayin' Alive - Remastered Version
Khalid ; Young Dumb & Broke
MØ ; Way Down
Junior J ; Back In Your Heart
Bruno Mars ; Locked Out Of Heaven
Tiësto,Dzeko,Preme,Post Malone ; Jackie Chan
One Direction ; Drag Me Down
The Foundations ; Build Me up Buttercup (Re-Recorded)
Wham! ; Wake Me up Before You Go-Go
Natalie Cole ; This Will Be (An Everlasting Love)
Colbie Caillat ; Bubbly
Sara Bareilles ; King Of Anything
Inner Circle ; Sweat (A La La La La Long)
Don Diablo,James Newman ; Head Up
Maroon 5 ; Wait
Macklemore & Ryan Lewis,Grandmaster Melle Mel,Eric Nally,Grandmaster Caz,Kool Moe Dee ; Downtown (feat. Melle Mel, Grandmaster Caz, Kool Moe Dee & Eric Nally)
Stevie Wonder ; Signed, Sealed, Delivered (I'm Yours)
Boney M. ; Rivers of Babylon
Vanessa Carlton ; A Thousand Miles
Matt and Kim ; Daylight
Michael Jackson ; The Way You Make Me Feel - Single Version
Aretha Franklin ; Respect - Remastered
Kygo,Selena Gomez ; It Ain’t Me (with Selena Gomez)
Jake Owen ; Real Life
The Temptations ; My Girl - "16 Big Hits" Stereo Version
Dennis Lloyd ; Nevermind
Banx & Ranx,Ella Eyre,Yxng Bane ; Answerphone (feat. Yxng Bane)
Beyoncé ; Love On Top
The Jackson 5 ; ABC
Florence + The Machine ; Dog Days Are Over
Major Lazer,Justin Bieber,MØ ; Cold Water
Fitz and The Tantrums ; The Walker
Classified,B.o.B ; Higher (feat. B.o.B)
Lucas & Steve,Mike Williams,Curbi ; Let's Go
Demi Lovato ; Confident
The Chainsmokers,Kelsea Ballerini ; This Feeling
M-22 ; How Does It Feel
Prince,Zooey Deschanel ; FALLINLOVE2NITE
The Isley Brothers ; Shout, Pt. 1 - Mono
Years & Years ; If You're Over Me
David Guetta,Sia ; Titanium (feat. Sia)
Paolo Nutini ; Pencil Full Of Lead
Major Lazer,PARTYNEXTDOOR,Nicki Minaj ; Run Up
La Garfield ; Happy
Jess Glynne ; All I Am
B.o.B,Rivers Cuomo ; Magic (feat. Rivers Cuomo)
OMI,Felix Jaehn ; Cheerleader (Felix Jaehn Remix) - Radio Edit
David Guetta,Anne-Marie ; Don't Leave Me Alone (feat. Anne-Marie)
Life of Dillon ; Dreams - Lost Kings Remix
Harry Belafonte ; Jump in the Line
Zedd,Foxes ; Clarity
Rick Astley ; Never Gonna Give You Up
Hifi Sean,Crystal Waters ; Testify (feat. Crystal Waters) - Radio Edit
Stevie Wonder ; Superstition - Single Version
