Miley Cyrus ; Wrecking Ball
Clean Bandit,Julia Michaels ; I Miss You (feat. Julia Michaels) - Acoustic
Tom Odell ; Magnetised - Acoustic
Jeremy Zucker,Chelsea Cutler ; better off
Grace Carter ; Why Her Not Me
Isaiah ; It's Gotta Be You
Birdy ; Not About Angels
P!nk ; Try
LÉON ; Liar
Elley Duhé ; STARZ
Chris Brown ; Should've Kissed You
Adele ; Turning Tables
Kurt Hugo Schneider,Austin Percario,Victoria Canal ; Torn (feat. Austin Percario & Victoria Canal) - Natalie Imbruglia Cover
Beyoncé ; If I Were a Boy
Gabriel Rios ; Gold
DeathbyRomy,Yung Bans ; High
Freya Ridings ; Lost Without You
Jessica Mauboy,Jay Sean ; What Happened to Us
Joe Traxler ; If I Could Ever Fall Asleep
Lord Huron ; The Night We Met
Demi Lovato ; Sober
Lea Michele ; If You Say So
Ruel ; Don't Tell Me
Avril Lavigne ; Wish You Were Here
Amigo the Devil ; Cocaine and Abel
Declan J Donovan ; Human Way
Labrinth ; Jealous
Band of Horses ; The Funeral
Alessia Cara ; River Of Tears
Backstreet Boys ; Show Me the Meaning of Being Lonely
Ella Henderson ; Yours
Zhavia Ward ; Candlelight
Adele ; All I Ask
Ellie Goulding ; Your Song
London Grammar ; Strong
Lauv ; Superhero
Sigrid ; Focus - Demo
John Legend ; All of Me
Kodaline ; All I Want
Ella Henderson ; Missed
James Smith ; T-Shirts - Acoustic
Rachel Platten ; Fight Song
The Script ; The Man Who Can't Be Moved
Pink Sweat$ ; No Replacing You
Xuitcasecity ; Need Somebody (Acoustic)
Jordin Sparks,Chris Brown ; No Air (feat. Chris Brown)
Train ; Drops of Jupiter
MØ ; Never Wanna Know
Fredrika Stahl ; Rocket Trip to Mars
Stan Walker,Kayo ; Homesick - Single Version
Tom Odell,Alice Merton ; Half As Good As You (feat. Alice Merton)
Andrew Belle ; In My Veins - Feat. Erin Mccarley
Noah Cyrus,Gallant ; Mad at You (with Gallant)
James Arthur ; Say You Won't Let Go
Jaymes Young ; I'll Be Good
Luke Friend ; Hole in My Heart
Adele ; Make You Feel My Love
Toyko ; satellite
SKŸE ; Better
Avril Lavigne ; Complicated
Kodaline ; Love Like This - Acoustic
Kina Grannis ; For Now
Linkin Park ; One More Light
Sam Smith ; I'm Not The Only One
Ed Sheeran ; Wake Me Up
Isabella ; Three
AURORA ; Runaway
Maria Lynn,Toniia ; All or Nothing (Acoustic)
Sia ; Breathe Me
The Fray ; You Found Me
A Great Big World ; Say Something
Rhys Lewis ; No Right To Love You - Acoustic
Britney Spears ; When I Found You
The Veronicas ; You Ruin Me
Lennon Stella ; Like Everybody Else - Acoustic
Ed Sheeran ; Happier
Ruth B. ; Superficial Love
Eryn Martin ; Trip
Eva & The Heartmaker ; Twenty-four Something
Chris Brown ; So Cold
Gavin DeGraw ; Not Over You
James Morrison ; You Make It Real
P!nk,Nate Ruess ; Just Give Me a Reason
Passenger ; Let Her Go
Picture This ; This Morning
EZI ; Need You Like That
Jorja Smith ; Goodbyes
James Arthur ; Impossible
James Arthur ; At My Weakest
Gavin James,Mark 'Spike' Stent ; Bitter Pill
Nina Nesbitt ; The Sun Will Come up, The Seasons Will Change
Tom Odell ; Another Love
Olivia O'Brien ; hate u love u
Jeff Buckley ; Last Goodbye
John Mayer ; Slow Dancing in a Burning Room
Canyon City ; Alone With You
Sasha Sloan ; The Only
isaac gracie ; that was then
Gavin James ; The Book of Love
Dean Lewis ; Be Alright
Alicia Keys ; Doesn't Mean Anything
One Direction ; Half a Heart
Jordin Sparks,Chris Brown ; No Air
Ryan Adams ; When The Stars Go Blue
James Vincent McMorrow ; Higher Love
Blanche ; City Lights - Acoustic
Ed Sheeran ; Photograph
Camila Cabello ; I Have Questions
Noah Cyrus,Labrinth ; Make Me (Cry)
Kodaline ; Blood and Bones
Albin Lee Meldau ; Lou Lou
Juliander ; Afterglow
FLETCHER ; I Believe You
Awa ; Not Ready to Say Goodbye - Piano version
Tom Walker ; Fly Away With Me
Craig David ; Don't Love You No More (I'm Sorry)
Leona Lewis ; Run
Plested ; Worthy Of You
Sam Smith ; Too Good At Goodbyes - Edit
Ambar Lucid ; A Letter to My Younger Self
Dan Owen ; Hand That You Hold
Billie Marten ; Cursive
James Blunt ; You're Beautiful
Calum Scott ; Dancing On My Own
James Arthur ; Naked
Hot Chelle Rae,Demi Lovato ; Why Don't You Love Me
Vancouver Sleep Clinic ; Someone To Stay
Matthew And The Atlas ; Palace
MKTO ; Wasted
The Fray ; Look After You
Fiona Apple ; Love Ridden
Beyoncé ; Halo
Saint Claire ; Enough for You
The Weeknd ; Call Out My Name
Leona Lewis ; Better in Time
P!nk ; Wild Hearts Can't Be Broken
Aquilo ; Sorry
Alicia Keys ; If I Ain't Got You
Lewis Capaldi ; Tough - Acoustic
Lukas Graham ; 7 Years
Daughter ; Medicine
Fifth Harmony ; Miss Movin' On - Acoustic
The Script ; Breakeven
One Direction ; Same Mistakes
Gavin James ; Nervous - Acoustic
Anna Nalick ; Breathe (2 AM)
Zara Larsson ; I Can't Fall in Love Without You
Maria Mena ; I Don't Wanna See You with Her
RY X ; Berlin
Zara Larsson ; Uncover
Paul Young ; Every Time You Go Away - Radio Edit
Shawn Mendes ; Never Be Alone
Gabrielle Aplin ; The Power of Love
Jasper Steverlinck ; That's Not How Dreams Are Made
CHVRCHES ; Get Out - Recorded At Spotify Studios NYC
gnash,Ben Abraham ; dear insecurity (feat. Ben Abraham)
Sarah McLachlan ; When She Loved Me
Taylor Henderson ; When You Were Mine
Billy Lockett ; Empty House
P!nk ; I Don't Believe You
ZAYN ; Entertainer
Tom Walker ; Leave a Light On
Russ ; Losin Control
Harry Styles ; Sign of the Times
John Mayer ; Gravity
TLC ; Unpretty
AURORA ; Half the World Away
Coldplay ; Warning Sign
Beyoncé ; Broken-Hearted Girl
Daniel Schulz ; Turn Back Time
Jorja Smith ; So Lonely
Sonny ; Calm Down
Rudimental,Jess Glynne,Macklemore,Dan Caplen ; These Days (feat. Jess Glynne, Macklemore & Dan Caplen) - Acoustic
Noah Cyrus,XXXTENTACION ; Again
Haux ; Caves
Shawn Mendes ; Running Low
Train ; 50 Ways to Say Goodbye
Dixie Chicks ; Landslide
Birdy ; People Help The People
Lucy Rose ; Night Bus
Curtis Walsh ; Full Recovery
Beyoncé ; Pretty Hurts
Rhye ; Hymn
Lissie ; Blood & Muscle
The Script ; Nothing
Samantha Jade ; Heartless
Meghan Trainor,John Legend ; Like I'm Gonna Lose You
Richard Fairlie ; Torn
Beyoncé ; Scared of Lonely
Imaginary Future ; I Knew This Would Be Love
Molly Sandén ; Why Am I Crying
One Direction ; Love You Goodbye
Howie Day ; Collide
The Script ; Before the Worst
Tom Odell ; You're Gonna Break My Heart Tonight
bvd kult,OT ; Let You Go - Acoustic
Pink Sweat$ ; Honesty
Camila Cabello ; Consequences
James Arthur ; Can I Be Him
Iron & Wine ; Call It Dreaming
Aquilo ; You There
Kodaline ; The One
Little Mix,Jason Derulo ; Secret Love Song
Paloma Faith ; Only Love Can Hurt Like This
Maisie Peters ; Worst of You
Sleeping At Last ; Already Gone
One Direction ; More Than This
Dua Lipa ; Homesick
JC Stewart ; Medicine
Sigrid ; I Don't Want To Know
Adele ; Hello
One Direction ; You & I
Robinson ; Don't Trust Myself
Adele ; Someone Like You
The Fray ; How to Save a Life
RHODES,Birdy ; Let It All Go
Kesha ; Praying
Aquilo ; Who Are You
gnash,Olivia O'Brien ; I Hate U I Love U (feat. Olivia O'Brien)
Alex & Sierra ; Little Do You Know
The Cinematic Orchestra,Patrick Watson ; To Build A Home
Passenger ; Let Her Go - Acoustic
Ed Sheeran ; Autumn Leaves
gnash ; the broken hearts club
G.R.L. ; Ugly Heart
Late Night Episode ; Smoking Kills
Miranda Lambert ; Tin Man
The Fray ; Never Say Never
Jess Glynne ; Take Me Home - BBC Children In Need Single 2015
Greyson Chance ; Good as Gold
Matilda ; Naked
Adam Lambert ; Whataya Want from Me
Kodaline ; High Hopes
Ed Sheeran ; The A Team
gnash,WRENN ; fragile (feat. WRENN)
Lil Peep,XXXTENTACION ; Falling Down
JaneDoe ; Saving
JaneDoe,Rothstein ; Overnight
Billie Eilish ; watch
XXXTENTACION ; changes
Little Mix ; Good Enough
DeathbyRomy ; No More
The Weeknd ; Wicked Games
gnash,rosabeales ; u just can't be replaced (feat. rosabeales)
James Bay ; Scars
Jade Bird ; Lottery - Acoustic
Innanet James,Pusha T,KALLITECHNIS ; Better Without You
Joji ; Demons
Twenty One Pilots ; Goner
Secondhand Serenade ; Fall For You
Shawn Mendes ; Act Like You Love Me
Twenty One Pilots ; Car Radio
Lor Choc ; Speechless (Hurt so Bad)
Post Malone ; I Fall Apart
Ruth B. ; Mixed Signals
NF ; How Could You Leave Us
Post Malone ; Feeling Whitney
Sleeping At Last ; You Wouldn't Like Me
Kygo,Labrinth ; Fragile
gnash ; lonely again
Billie Eilish ; Six Feet Under
XXXTENTACION ; Everybody Dies In Their Nightmares
Lil Peep ; Save That Shit
Oh Wonder ; White Blood
Sam Smith ; Too Good At Goodbyes
James Arthur ; Train Wreck
Maria Lynn ; Petty
SYML ; WDWGILY
Billie Marten ; Live
EDEN ; and
Shawn Mendes ; Roses
Sleeping At Last ; Faith
Gus Dapperton ; Moodna, Once with Grace
Billie Eilish ; idontwannabeyouanymore
Rihanna ; Cry
XXXTENTACION ; Jocelyn Flores
The Weeknd ; Devil May Cry - From “The Hunger Games: Catching Fire” Soundtrack
All Time Low ; Therapy
3 Doors Down ; Here Without You
Christina Perri ; human
Sam Smith ; Stay With Me
Colbie Caillat ; I Never Told You
XXXTENTACION ; the remedy for a broken heart (why am I so in love)
Sam Smith ; Make It To Me
XXXTENTACION ; NUMB
Christina Perri ; Jar of Hearts
Rihanna ; Take A Bow - Main
Kevin Garrett ; Refuse
Jessie J ; Who You Are
OneRepublic ; Apologize
Justin Bieber ; Nothing Like Us - Bonus Track
Whitney Houston ; I Will Always Love You
Emeli Sandé ; My Kind Of Love
James Blunt ; Goodbye My Lover
JoJo ; Too Little, Too Late
Kevin Garrett ; Never Knock
Kevin Garrett ; Control
Demi Lovato ; Skyscraper
Rihanna ; Unfaithful
Swiperboy ; Hello (Remix)
Justin Garner ; Already Written
Justin Bieber ; Purpose
Demi Lovato ; Warrior
Miley Cyrus ; When I Look At You
Miley Cyrus ; The Climb
Zac Efron,Vanessa Hudgens ; Gotta Go My Own Way - From "High School Musical 2"/Soundtrack Version
Hannah Montana ; Wherever I Go
Rihanna ; What Now
Sam Smith,John Legend ; Lay Me Down
Kurt Hugo Schneider ; Not Over You
Lia Marie Johnson ; DNA
Renee Sandstrom ; Here I Am
Guy Sebastian ; Set In Stone
Cody Fry ; Find My Way Back
Daphne Khoo ; Weak
Taps ; Wanna Hear Your Voice
Adam Saleh,Zack Knight ; Tears (feat. Zack Knight)
Glee Cast ; Get It Right (Glee Cast Version)
Glee Cast ; Seasons Of Love (Glee Cast Version)
Glee Cast ; Listen (Glee Cast Version)
Glee Cast ; If I Were a Boy (Glee Cast Version)
Yiruma ; River Flows In You - Original
Rihanna,Eminem ; Love The Way You Lie (Part II) - Pt. 2
Rihanna ; Close To You
Chris Mann ; Remember Me
Alyssa Reid ; Suffocating
Troye Sivan,Alex Hope ; BLUE
Kelly Rida ; Read All About It, Pt. III
Machine Gun Kelly,Camila Cabello ; Bad Things - With Camila Cabello
Sean Grandillo ; Why Is It so Hard to Change
Selena Gomez ; Only You
Nicki Minaj ; Grand Piano
David Archuleta ; I'm Ready
NF ; Paralyzed
NF,Jeremiah Carlson ; I'll Keep On
NF,Britt Nicole ; Can You Hold Me
Daniel Powter ; Bad Day
Glee Cast ; If I Die Young (Glee Cast Version)
Kevin Garrett ; Coloring
Amber Run ; I Found
Glee Cast ; Make You Feel My Love (Glee Cast Version)
Oh Wonder ; All We Do
Demi Lovato ; Stone Cold
Justin Bieber ; Life Is Worth Living
Lady Gaga ; Million Reasons
Glee Cast ; Roots Before Branches (Glee Cast Version)
Beyoncé ; Heaven
Alessia Cara ; Stars
Star Cast ; Come Back (Home) To Me - From “Star (Season 1)" Soundtrack
Love Cove ; Hello
NF ; Let You Down
NF ; Wait
NF ; Got You On My Mind
Linkin Park ; Waiting For The End
Chord Overstreet ; Hold On
Greyson Chance ; Low
Greyson Chance ; Waiting Outside The Lines
Fabian Secon ; Defeated
Calum Scott ; You Are The Reason
ppgcasper,DeliverTheCrush ; Rock Out
Lord Huron,Phoebe Bridgers ; The Night We Met (feat. Phoebe Bridgers)
David Archuleta ; Spotlight Down
James Arthur ; Suicide
Ed Sheeran ; All Of The Stars
Sia ; Midnight Decisions
Sia ; Elastic Heart
Sarah McLachlan ; Angel
Shawn Mendes ; In My Blood
Many Voices Speak ; Video Child
Jasmine Thompson ; Let Her Go
Bruno Mars ; Talking To The Moon
Lana Del Rey ; Summertime Sadness
The Vamps ; Somebody To You
The Vamps ; Wild Heart
The Saturdays,Sean Paul ; What About Us
Sigma ; Nobody To Love - Extended Mix
Katy Perry ; Unconditionally
Zedd,Hayley Williams ; Stay The Night - featuring Hayley Williams of Paramore
Demi Lovato ; Heart Attack
Cover Drive ; Twilight
Timbaland,Katy Perry ; If We Ever Meet Again - International Radio Edit
Scouting For Girls ; This Ain't A Love Song
INNA ; Sun Is Up - UK Radio Edit
James Blunt ; Bonfire Heart
James Blunt ; Heart To Heart
Tom Odell ; Another Love - Radio Edit
Jason Mraz ; I Won’t Give Up
Maroon 5 ; Payphone
James Morrison,Nelly Furtado ; Broken Strings
Rixton ; Me And My Broken Heart
Selena Gomez ; Come & Get It
Kelly Clarkson ; Stronger (What Doesn't Kill You)
Kelly Clarkson ; Mr. Know It All
Cascada ; Everytime We Touch - Radio Edit
Little Mix ; Competition
Klingande ; Jubel
Secondcity ; I Wanna Feel - Radio Edit
The Kooks ; Naive
The Kooks ; She Moves In Her Own Way
Sam Smith,A$AP Rocky ; I'm Not The Only One
Fall Out Boy ; Centuries
Blonde,Melissa Steel ; I Loved You (feat. Melissa Steel)
Avicii,Sam Feldt ; Waiting For Love - Sam Feldt Remix
Kygo,Parson James ; Stole the Show
The Weeknd ; The Hills
R. Kelly ; Ignition - Remix
Rihanna,Ne-Yo ; Hate That I Love You
Pia Mia ; Touch
Rihanna,Drake ; Work
Rita Ora ; Poison
Jonas Blue,Dakota ; Fast Car
Snakehips,Tinashe,Chance the Rapper ; All My Friends (feat. Tinashe & Chance the Rapper)
Selena Gomez ; Same Old Love
Mike Posner,Seeb ; I Took A Pill In Ibiza - Seeb Remix
Kat Dahlia ; I Think I'm In Love
We The Kings,Elena Coats ; Sad Song (feat. Elena Coats)
Alan Walker ; Faded
Zara Larsson ; Lush Life
Jaymes Young ; Moondust
Fifth Harmony,Kid Ink ; Worth It
Jason Derulo ; Trumpets
Jai Waetford ; Shy
Selena Gomez ; The Heart Wants What It Wants
Troye Sivan ; YOUTH
Just Kiddin ; Only for You - Radio Edit
One Direction ; Change My Mind
Drake,WizKid,Kyla ; One Dance
Beyoncé ; Best Thing I Never Had
Nick Jonas,Tove Lo ; Close
Rihanna ; You Da One
Ariana Grande,Nicki Minaj ; Side To Side
The Neighbourhood ; Sweater Weather
Joel Adams ; Please Don't Go
MAX ; Lights Down Low
Charlie Puth,Selena Gomez ; We Don't Talk Anymore (feat. Selena Gomez)
Shawn Mendes ; A Little Too Much
Jordin Sparks ; Battlefield
Katy Perry ; The One That Got Away - Acoustic
Nicki Minaj ; I Lied
blink-182 ; I Miss You
Maroon 5 ; Beautiful Goodbye
Chip ; Oopsy Daisy
Stephen ; Crossfire
One Direction ; Strong
Jonas Blue,JP Cooper ; Perfect Strangers
Clean Bandit,Louisa ; Tears (feat. Louisa Johnson)
Rihanna ; Needed Me
Shawn Mendes ; Treat You Better
Major Lazer,Justin Bieber,MØ ; Cold Water (feat. Justin Bieber & MØ)
The Chainsmokers,Halsey ; Closer
M-22 ; Good To Be Loved - UK Radio Edit
Danny L Harle,DJ Q ; Broken Flowers - DJ Q Remix
The Weeknd ; In The Night
G-Eazy,Grace ; Don't Let Me Go
G-Eazy,Kehlani ; Everything Will Be OK
Ariana Grande ; Be Alright
Rihanna,Mikky Ekko ; Stay
Matt Terry ; Sucker for You
Marshmello,Khalid ; Silence
Clean Bandit,Julia Michaels ; I Miss You (feat. Julia Michaels)
Jason Walker ; Echo
Elliott Smith ; Between the Bars
Flatsound ; If You Love Me, Come Clean
X Ambassadors ; Unsteady
Twenty One Pilots ; Cancer
Lund ; Alone
Lund ; Fall Away
Verzache ; Juvenescence
Flatsound ; Someone Who Will Talk About Anything
Keaton Henson ; Party Song
6LACK ; Ex Calling
Lil Bo Weep,killedmyself ; i wrote this song 4 u
killedmyself ; don't worry about me
nothing,nowhere. ; I'm Sorry, I'm Trying
killedmyself ; street lights
gnash ; ilusm
Finding Hope ; 3:00 AM
Finding Hope ; Love
Jeremy Zucker ; Weakness
nothing,nowhere. ; ruiner
Dennis Lloyd ; Leftovers
Rhys Lewis ; Waking Up Without You
guccihighwaters ; i ain't feeling better
nothing,nowhere. ; Letdown
Juke Ross ; Colour Me
Michl ; Broken Roots
Michl ; Die Trying
gnash,Liphemra ; get well soon (feat. liphemra)
Russ ; September 16
SadBoyProlific,Mental. ; Dead and Cold
Vaboh ; I'm Sick of Trying
Powfu ; Feel It All
SadBoyProlific,Indii G. ; Blow My Phone Up
Mappe Of ; Cavern's Dark
Peter Manos ; In My Head
Cody Simpson ; Pirates Dream
Powfu ; I Could Never Be Loved
Powfu,Two:22 ; Sorry I Never Apologized
Simple Plan ; Problem Child
Powfu ; I Know You're Not Happy
Brett Butler,Breana Marin ; Day by Day
Kristy Chmura ; Abandoned House
Phé ; Feel You
Josefine ; MExU
Josefine ; Do It For Me
Cat Clyde ; The River
SYML ; Hurt for Me
Gavin Mikhail ; Amnesia
Jessie Ware ; Thinking About You
Elle Vee ; Fly Low
John Tracy ; Blue Sunny Skies
Adina E ; I Couldn't Help Myself
Sasha Sloan ; Ready Yet
Haley Reinhart ; Can't Help Falling in Love
Ilham ; Stuck in the Past
The Vamps ; Risk It All
Justin Bieber ; Love Yourself
Gary Jules,Michael Andrews ; Mad World (Feat. Michael Andrews)
Lewis Watson ; what about today?
Switchfoot ; You
CLOVES ; Don't Forget About Me
X Ambassadors,Erich Lee ; Unsteady - Erich Lee Gravity Remix
John Mayer ; XO
James Vincent McMorrow ; Red Dust - Solo Version
Seafret ; Oceans
RHODES ; Blank Space
RHODES ; Wishes
Battleme ; Hey Hey, My My
Matt Corby ; Runaway - Live On The Resolution Tour
Keaton Henson ; Flesh And Bone
Gavin James ; For You
Keaton Henson ; Petrichor
Keaton Henson ; Alright
Keaton Henson ; Epilogue
Keaton Henson ; How Could I Have Known
Keaton Henson ; You Don't Know How Lucky You Are
Luke Cusato ; Breathe
Keaton Henson ; You
Keaton Henson ; No Witnesses
Jen Cloher ; Hold My Hand
JP Cooper ; In The Silence - Demo
Keaton Henson ; The Pugilist
Keaton Henson ; Don't Swim
Keaton Henson ; Polyhymnia
Sleeping At Last ; Atlas: Sorrow
Ella Eyre ; We Don't Have To Take Our Clothes Off
Novo Amor,Ed Tullett ; Terraform
BJ The Chicago Kid ; Falling On My Face
RHODES ; Sleep Is a Rose
Fozzey & VanC ; Perfect Couple 2
Seafret ; Oceans - Acoustic Version from Osea Island
Harry Styles ; Girl Crush - Recorded at Metropolis Studios, London
Amber Run ; I Found - Acoustic
Bruno Major ; Places We Won't Walk
RHODES ; Morning
Kyle Lionhart ; Slow Sips
Patrick Watson ; Noisy Sunday
Sufjan Stevens ; Visions of Gideon
Rufus Wainwright ; The Maker Makes - Brokeback Mountain/Soundtrack Version
Tom Rosenthal ; Pingu in the Igloo
Bruno Mars ; When I Was Your Man
Tom Rosenthal ; Sex, Death and Landscapes
Tom Rosenthal ; Ian
Tom Rosenthal ; Watching You Watching YouTube in the Dark
Tom Rosenthal ; I Like It When You're Gone
Tom Rosenthal ; Too Many Candles
Tom Rosenthal ; There Isn't Nothing
Christina Perri ; A Thousand Years
XXXTENTACION ; SAD!
XXXTENTACION ; Depression & Obsession
XXXTENTACION,Trippie Redd ; Fuck Love (feat. Trippie Redd)
Logic,Alessia Cara,Khalid ; 1-800-273-8255
Lil Xan ; Betrayed
Trippie Redd ; Love Scars
Post Malone ; Leave
Mark Diamond ; All We've Done (Lost Recording #9)
Dean Lewis ; Adore
Johnny Stimson ; I'll Be Fine
Russ ; Overdue
Christian Nodal ; Adios Amor
Christian Akridge ; Can't Help Falling in Love
XXXTENTACION ; Hope
$uicideBoy$ ; Kill Yourself (Part III)
Juice WRLD ; Lucid Dreams
mansionz,Spark Master Tape ; STFU
Mark Diamond ; You're My Girl (Lost Recording #6)
Flipp Dinero ; Leave Me Alone
Jasmine Thompson ; Like I'm Gonna Lose You
5 Seconds of Summer ; Amnesia
Taylor Swift,The Civil Wars ; Safe & Sound - The Hunger Games/Soundtrack Version
Zayion McCall ; NeverLand
The Cinematic Orchestra ; To Build A Home
gnash,Olivia O'Brien ; i hate u, i love u (feat. olivia o'brien)
Blackbear ; Idfc
Michael Andrews,Gary Jules ; Mad World
Jason Mraz ; I Won't Give Up
Birdy ; Tee Shirt
Cary Brothers ; Belong
Christopher ; Heartbeat
Daughter ; Youth
gnash,RKCB ; feelings fade
gnash ; tell me it's okay
gnash ; closure (fea.T Skizzy Mars)
Jason Walker ; Down
Ellie Goulding ; How Long Will I Love You - Bonus Track
Aquilo ; Losing You
Lucy Rose ; Be Alright
Joshua Radin ; Tomorrow Is Gonna Be Better
Sam Smith ; Leave Your Lover
Birdy,RHODES ; Let It All Go
Billie Eilish ; Bored
Dean Lewis ; Chemicals
Dean Lewis ; Waves
You Me At Six ; Take on the World
Sia ; Free Me
Isabella Breedlove ; 1000 Years
Hannah Michelle Weeks ; I Thought You Were My Friend
Aqualung,Kina Grannis ; To The Wonder
Lifehouse ; It Is What It Is
Lauv ; The Story Never Ends
Alex & Sierra ; Bumper Cars
Florence + The Machine ; Never Let Me Go
Ben Howard ; Promise
Ryan Star ; Losing Your Memory
Dean Lewis ; Lose My Mind
AURORA ; Murder Song (5, 4, 3, 2, 1) [Acoustic]
Birdy ; Without A Word
Daughter ; Smother
Alex & Sierra ; Back to You
Plumb ; Cut
Aquilo ; Silhouette
Ross Copperman ; Holding On and Letting Go
Jamie Scott ; Unbreakable
Jake Etheridge ; Getting over You
Andrew Belle ; Make It Without You
The National ; Nobody Else Will Be There
The Fray ; Be Still
Blackbear ; N Y L A
Sara Bareilles,Ingrid Michaelson ; Winter Song
Vance Joy ; Lay It On Me
Sleeping At Last ; All Through the Night
Gabrielle Aplin ; Salvation
Plumb ; Don't Deserve You
Mikky Ekko ; Time
Kerli ; Chemical
Sleeperstar ; I Was Wrong
Mark Diamond ; Lightning (Lost Recording #4)
Brooke Butler ; Broken
He Is We ; I Wouldn't Mind
Christina Perri ; distance
Christina Grimmie ; With Love
OneRepublic ; Come Home
Meadowlark ; Fly - Acoustic
FINNEAS ; Break My Heart Again
James Bay ; Us
Julia Ross ; It Only Hurts When I'm Awake
Alex & Sierra ; You're The One That I Want
Mark Diamond ; Found My Way (Stripped)
Ruth B. ; If This is Love
Mark Diamond ; Flashback (Lost Recording #1)
Billie Eilish ; ocean eyes
James Bay ; Slide
Gabrielle Aplin ; Please Don't Say You Love Me
Vera Blue ; Mended
Jaymes Young ; What Is Love
Aquilo ; Six Feet Over Ground
Dustin Tebbutt ; Love Is Blind
Blake McGrath ; Missing You
Alessia Cara ; A Little More
Christian Akridge ; Please Notice
Dustin Tebbutt ; All Your Love
Vance Joy ; I'm With You
NONONO ; Down Under - Acoustic
